Date,Amount,Category,Note
2026-01-04,10.0,Sellers Bro,
2026-01-04,41.0,HEB,
2026-01-12,2.99,HEB,
2026-01-04,53.48,SAMS,"Olive Oil,Water2, Nuts"
2026-01-12,33.48,SAMS,"Rice, Water 1"
2026-01-05,16.26,Indian Grocery,"Lentils, Chickpeas"
2026-01-07,19.0,Internet & Phone,Visible Susmita
2026-01-11,37.12,Internet & Phone,Internet Phonoscope
2026-01-01,920.0,Rent,
2026-01-02,13.61,Others,Mc D and Coffee
2026-01-02,1.07,Others,Coffee
2026-01-13,1.0,Others,Carfax Report
